可回收物,有害垃圾,厨余垃圾,其他垃圾
废纸,干电池,果皮,渣土
塑料,电池,菜叶,陶瓷
布料,锂电池,菜根,废纸
玻璃,温度计,剩菜,
金属,日光灯,骨头,
